actual_x actual_y xMin yMin width height
60 0 254.0 10.0 73.0 322.0
75 0 277.0 59.0 61.0 256.0
80 0 281.0 138.0 58.0 244.0
90 0 258.0 96.0 53.0 207.0
100 0 274.0 111.0 44.0 189.0 
110 0 276.0 125.0 40.0 174.0
60 -10 172.0 25.0 72.0 311.0
60 -20 64.0 24.0 71.0 303.0
80 -10 190.0 74.0 57.0 244.0
80 -20 118.0 81.0 54.0 232.0
100 -10 208.0 112.0 40.0 187.0
100 -20 158.0 114.0 40.0 187.0
